"","Allwyn","BLS","AREA","H_MEAN","A_MEAN","Year","PRIM_STATE"
"3999","User Experience (UX) Developer","Electronics Engineers, Except Computer",13820,"48.82","101,550","2014","AL"
"4000","User Experience (UX) Developer","Electronics Engineers, Except Computer",19460,"43.27","90,000","2014","AL"
"4001","User Experience (UX) Developer","Electronics Engineers, Except Computer",26620,"50.07","104,150","2014","AL"
"4002","User Experience (UX) Developer","Electronics Engineers, Except Computer",33660,"44.70","92,970","2014","AL"
"4003","User Experience (UX) Developer","Electronics Engineers, Except Computer",22220,"34.76","72,300","2014","AR"
"4004","User Experience (UX) Developer","Electronics Engineers, Except Computer",30780,"35.18","73,160","2014","AR"
"4005","User Experience (UX) Developer","Electronics Engineers, Except Computer",38060,"45.08","93,770","2014","AZ"
"4006","User Experience (UX) Developer","Electronics Engineers, Except Computer",46060,"48.61","101,110","2014","AZ"
"4007","User Experience (UX) Developer","Electronics Engineers, Except Computer",49740,"44.16","91,860","2014","AZ"
"4008","User Experience (UX) Developer","Electronics Engineers, Except Computer",12540,"49.66","103,290","2014","CA"
"4009","User Experience (UX) Developer","Electronics Engineers, Except Computer",17020,"39.82","82,820","2014","CA"
"4010","User Experience (UX) Developer","Electronics Engineers, Except Computer",23420,"44.47","92,490","2014","CA"
"4011","User Experience (UX) Developer","Electronics Engineers, Except Computer",31084,"51.33","106,770","2014","CA"
"4012","User Experience (UX) Developer","Electronics Engineers, Except Computer",33700,"38.65","80,390","2014","CA"
"4013","User Experience (UX) Developer","Electronics Engineers, Except Computer",36084,"51.46","107,030","2014","CA"
"4014","User Experience (UX) Developer","Electronics Engineers, Except Computer",37100,"49.81","103,610","2014","CA"
"4015","User Experience (UX) Developer","Electronics Engineers, Except Computer",40140,"46.89","97,530","2014","CA"
"4016","User Experience (UX) Developer","Electronics Engineers, Except Computer",40900,"47.99","99,820","2014","CA"
"4017","User Experience (UX) Developer","Electronics Engineers, Except Computer",41500,"48.32","100,510","2014","CA"
"4018","User Experience (UX) Developer","Electronics Engineers, Except Computer",41740,"53.81","111,920","2014","CA"
"4019","User Experience (UX) Developer","Electronics Engineers, Except Computer",41884,"52.99","110,220","2014","CA"
"4020","User Experience (UX) Developer","Electronics Engineers, Except Computer",41940,"62.77","130,570","2014","CA"
"4021","User Experience (UX) Developer","Electronics Engineers, Except Computer",42020,"45.59","94,830","2014","CA"
"4022","User Experience (UX) Developer","Electronics Engineers, Except Computer",42044,"50.14","104,300","2014","CA"
"4023","User Experience (UX) Developer","Electronics Engineers, Except Computer",42060,"54.82","114,020","2014","CA"
"4024","User Experience (UX) Developer","Electronics Engineers, Except Computer",42100,"53.72","111,730","2014","CA"
"4025","User Experience (UX) Developer","Electronics Engineers, Except Computer",42220,"53.53","111,340","2014","CA"
"4026","User Experience (UX) Developer","Electronics Engineers, Except Computer",44700,"49.03","101,980","2014","CA"
"4027","User Experience (UX) Developer","Electronics Engineers, Except Computer",14500,"54.83","114,040","2014","CO"
"4028","User Experience (UX) Developer","Electronics Engineers, Except Computer",17820,"49.51","102,980","2014","CO"
"4029","User Experience (UX) Developer","Electronics Engineers, Except Computer",19740,"46.28","96,270","2014","CO"
"4030","User Experience (UX) Developer","Electronics Engineers, Except Computer",22660,"55.30","115,020","2014","CO"
"4031","User Experience (UX) Developer","Electronics Engineers, Except Computer",39380,"32.56","67,720","2014","CO"
"4032","User Experience (UX) Developer","Electronics Engineers, Except Computer",71950,"48.18","100,220","2014","CT"
"4033","User Experience (UX) Developer","Electronics Engineers, Except Computer",73450,"46.19","96,070","2014","CT"
"4034","User Experience (UX) Developer","Electronics Engineers, Except Computer",75700,"44.47","92,490","2014","CT"
"4035","User Experience (UX) Developer","Electronics Engineers, Except Computer",76450,"54.02","112,350","2014","CT"
"4036","User Experience (UX) Developer","Electronics Engineers, Except Computer",47894,"54.82","114,020","2014","DC"
"4037","User Experience (UX) Developer","Electronics Engineers, Except Computer",15980,"42.23","87,830","2014","FL"
"4038","User Experience (UX) Developer","Electronics Engineers, Except Computer",18880,"44.29","92,120","2014","FL"
"4039","User Experience (UX) Developer","Electronics Engineers, Except Computer",22744,"38.17","79,400","2014","FL"
"4040","User Experience (UX) Developer","Electronics Engineers, Except Computer",23540,"33.85","70,400","2014","FL"
"4041","User Experience (UX) Developer","Electronics Engineers, Except Computer",27260,"41.26","85,820","2014","FL"
"4042","User Experience (UX) Developer","Electronics Engineers, Except Computer",29460,"42.71","88,840","2014","FL"
"4043","User Experience (UX) Developer","Electronics Engineers, Except Computer",33124,"41.55","86,430","2014","FL"
"4044","User Experience (UX) Developer","Electronics Engineers, Except Computer",35840,"37.41","77,810","2014","FL"
"4045","User Experience (UX) Developer","Electronics Engineers, Except Computer",36100,"45.69","95,040","2014","FL"
"4046","User Experience (UX) Developer","Electronics Engineers, Except Computer",36740,"44.47","92,510","2014","FL"
"4047","User Experience (UX) Developer","Electronics Engineers, Except Computer",37340,"48.12","100,080","2014","FL"
"4048","User Experience (UX) Developer","Electronics Engineers, Except Computer",37460,"47.64","99,090","2014","FL"
"4049","User Experience (UX) Developer","Electronics Engineers, Except Computer",37860,"42.89","89,200","2014","FL"
"4050","User Experience (UX) Developer","Electronics Engineers, Except Computer",45220,"37.06","77,090","2014","FL"
"4051","User Experience (UX) Developer","Electronics Engineers, Except Computer",45300,"43.41","90,300","2014","FL"
"4052","User Experience (UX) Developer","Electronics Engineers, Except Computer",48424,"42.49","88,390","2014","FL"
"4053","User Experience (UX) Developer","Electronics Engineers, Except Computer",12060,"43.66","90,820","2014","GA"
"4054","User Experience (UX) Developer","Electronics Engineers, Except Computer",12260,"53.63","111,550","2014","GA"
"4055","User Experience (UX) Developer","Electronics Engineers, Except Computer",17980,"45.20","94,020","2014","GA"
"4056","User Experience (UX) Developer","Electronics Engineers, Except Computer",42340,"37.78","78,580","2014","GA"
"4057","User Experience (UX) Developer","Electronics Engineers, Except Computer",47580,"42.16","87,690","2014","GA"
"4058","User Experience (UX) Developer","Electronics Engineers, Except Computer",26180,"45.06","93,730","2014","HI"
"4059","User Experience (UX) Developer","Electronics Engineers, Except Computer",16300,"31.88","66,320","2014","IA"
"4060","User Experience (UX) Developer","Electronics Engineers, Except Computer",19780,"37.32","77,630","2014","IA"
"4061","User Experience (UX) Developer","Electronics Engineers, Except Computer",17660,"32.91","68,450","2014","ID"
"4062","User Experience (UX) Developer","Electronics Engineers, Except Computer",16974,"44.28","92,110","2014","IL"
"4063","User Experience (UX) Developer","Electronics Engineers, Except Computer",29404,"43.11","89,660","2014","IL"
"4064","User Experience (UX) Developer","Electronics Engineers, Except Computer",37900,"39.11","81,350","2014","IL"
"4065","User Experience (UX) Developer","Electronics Engineers, Except Computer",40420,"42.00","87,360","2014","IL"
"4066","User Experience (UX) Developer","Electronics Engineers, Except Computer",21140,"38.11","79,270","2014","IN"
"4067","User Experience (UX) Developer","Electronics Engineers, Except Computer",21780,"36.38","75,680","2014","IN"
"4068","User Experience (UX) Developer","Electronics Engineers, Except Computer",23060,"37.07","77,100","2014","IN"
"4069","User Experience (UX) Developer","Electronics Engineers, Except Computer",23844,"38.89","80,880","2014","IN"
"4070","User Experience (UX) Developer","Electronics Engineers, Except Computer",26900,"41.18","85,650","2014","IN"
"4071","User Experience (UX) Developer","Electronics Engineers, Except Computer",29140,"35.12","73,040","2014","IN"
"4072","User Experience (UX) Developer","Electronics Engineers, Except Computer",45820,"42.06","87,480","2014","KS"
"4073","User Experience (UX) Developer","Electronics Engineers, Except Computer",48620,"41.16","85,600","2014","KS"
"4074","User Experience (UX) Developer","Electronics Engineers, Except Computer",30460,"33.66","70,020","2014","KY"
"4075","User Experience (UX) Developer","Electronics Engineers, Except Computer",31140,"40.06","83,330","2014","KY"
"4076","User Experience (UX) Developer","Electronics Engineers, Except Computer",12940,"42.15","87,680","2014","LA"
"4077","User Experience (UX) Developer","Electronics Engineers, Except Computer",29180,"38.27","79,600","2014","LA"
"4078","User Experience (UX) Developer","Electronics Engineers, Except Computer",35380,"45.80","95,270","2014","LA"
"4079","User Experience (UX) Developer","Electronics Engineers, Except Computer",43340,"36.89","76,720","2014","LA"
"4080","User Experience (UX) Developer","Electronics Engineers, Except Computer",70900,"44.49","92,550","2014","MA"
"4081","User Experience (UX) Developer","Electronics Engineers, Except Computer",71654,"55.29","115,010","2014","MA"
"4082","User Experience (UX) Developer","Electronics Engineers, Except Computer",72104,"48.06","99,960","2014","MA"
"4083","User Experience (UX) Developer","Electronics Engineers, Except Computer",73104,"52.95","110,130","2014","MA"
"4084","User Experience (UX) Developer","Electronics Engineers, Except Computer",74204,"45.18","93,980","2014","MA"
"4085","User Experience (UX) Developer","Electronics Engineers, Except Computer",74804,"49.53","103,020","2014","MA"
"4086","User Experience (UX) Developer","Electronics Engineers, Except Computer",75550,"49.01","101,940","2014","MA"
"4087","User Experience (UX) Developer","Electronics Engineers, Except Computer",76524,"46.67","97,060","2014","MA"
"4088","User Experience (UX) Developer","Electronics Engineers, Except Computer",78100,"48.53","100,940","2014","MA"
"4089","User Experience (UX) Developer","Electronics Engineers, Except Computer",79600,"49.12","102,170","2014","MA"
"4090","User Experience (UX) Developer","Electronics Engineers, Except Computer",12580,"52.15","108,460","2014","MD"
"4091","User Experience (UX) Developer","Electronics Engineers, Except Computer",13644,"51.16","106,420","2014","MD"
"4092","User Experience (UX) Developer","Electronics Engineers, Except Computer",76750,"44.39","92,340","2014","ME"
"4093","User Experience (UX) Developer","Electronics Engineers, Except Computer",19804,"33.74","70,180","2014","MI"
"4094","User Experience (UX) Developer","Electronics Engineers, Except Computer",24340,"37.74","78,490","2014","MI"
"4095","User Experience (UX) Developer","Electronics Engineers, Except Computer",26100,"39.16","81,440","2014","MI"
"4096","User Experience (UX) Developer","Electronics Engineers, Except Computer",29620,"43.06","89,570","2014","MI"
"4097","User Experience (UX) Developer","Electronics Engineers, Except Computer",40980,"43.51","90,510","2014","MI"
"4098","User Experience (UX) Developer","Electronics Engineers, Except Computer",47644,"40.17","83,560","2014","MI"
"4099","User Experience (UX) Developer","Electronics Engineers, Except Computer",20260,"36.50","75,920","2014","MN"
"4100","User Experience (UX) Developer","Electronics Engineers, Except Computer",33460,"38.96","81,040","2014","MN"
"4101","User Experience (UX) Developer","Electronics Engineers, Except Computer",40340,"51.54","107,210","2014","MN"
"4102","User Experience (UX) Developer","Electronics Engineers, Except Computer",28140,"40.61","84,470","2014","MO"
"4103","User Experience (UX) Developer","Electronics Engineers, Except Computer",41180,"43.90","91,320","2014","MO"
"4104","User Experience (UX) Developer","Electronics Engineers, Except Computer",44180,"50.18","104,370","2014","MO"
"4105","User Experience (UX) Developer","Electronics Engineers, Except Computer",25060,"42.42","88,240","2014","MS"
"4106","User Experience (UX) Developer","Electronics Engineers, Except Computer",27140,"36.86","76,670","2014","MS"
"4107","User Experience (UX) Developer","Electronics Engineers, Except Computer",11700,"37.35","77,680","2014","NC"
"4108","User Experience (UX) Developer","Electronics Engineers, Except Computer",16740,"45.72","95,100","2014","NC"
"4109","User Experience (UX) Developer","Electronics Engineers, Except Computer",20500,"51.68","107,500","2014","NC"
"4110","User Experience (UX) Developer","Electronics Engineers, Except Computer",24660,"47.49","98,780","2014","NC"
"4111","User Experience (UX) Developer","Electronics Engineers, Except Computer",24780,"36.57","76,060","2014","NC"
"4112","User Experience (UX) Developer","Electronics Engineers, Except Computer",25860,"37.95","78,940","2014","NC"
"4113","User Experience (UX) Developer","Electronics Engineers, Except Computer",39580,"42.23","87,840","2014","NC"
"4114","User Experience (UX) Developer","Electronics Engineers, Except Computer",40580,"39.70","82,590","2014","NC"
"4115","User Experience (UX) Developer","Electronics Engineers, Except Computer",49180,"35.28","73,390","2014","NC"
"4116","User Experience (UX) Developer","Electronics Engineers, Except Computer",22020,"29.93","62,240","2014","ND"
"4117","User Experience (UX) Developer","Electronics Engineers, Except Computer",30700,"33.44","69,560","2014","NE"
"4118","User Experience (UX) Developer","Electronics Engineers, Except Computer",36540,"37.51","78,020","2014","NE"
"4119","User Experience (UX) Developer","Electronics Engineers, Except Computer",74950,"45.48","94,600","2014","NH"
"4120","User Experience (UX) Developer","Electronics Engineers, Except Computer",75404,"47.59","98,990","2014","NH"
"4121","User Experience (UX) Developer","Electronics Engineers, Except Computer",76900,"51.85","107,850","2014","NH"
"4122","User Experience (UX) Developer","Electronics Engineers, Except Computer",77350,"39.68","82,540","2014","NH"
"4123","User Experience (UX) Developer","Electronics Engineers, Except Computer",12100,"52.40","109,000","2014","NJ"
"4124","User Experience (UX) Developer","Electronics Engineers, Except Computer",15804,"53.71","111,710","2014","NJ"
"4125","User Experience (UX) Developer","Electronics Engineers, Except Computer",20764,"50.99","106,050","2014","NJ"
"4126","User Experience (UX) Developer","Electronics Engineers, Except Computer",35084,"53.35","110,960","2014","NJ"
"4127","User Experience (UX) Developer","Electronics Engineers, Except Computer",10740,"50.82","105,710","2014","NM"
"4128","User Experience (UX) Developer","Electronics Engineers, Except Computer",29740,"40.31","83,840","2014","NM"
"4129","User Experience (UX) Developer","Electronics Engineers, Except Computer",29820,"43.57","90,620","2014","NV"
"4130","User Experience (UX) Developer","Electronics Engineers, Except Computer",39900,"45.87","95,400","2014","NV"
"4131","User Experience (UX) Developer","Electronics Engineers, Except Computer",10580,"38.77","80,640","2014","NY"
"4132","User Experience (UX) Developer","Electronics Engineers, Except Computer",13780,"47.38","98,550","2014","NY"
"4133","User Experience (UX) Developer","Electronics Engineers, Except Computer",15380,"48.11","100,070","2014","NY"
"4134","User Experience (UX) Developer","Electronics Engineers, Except Computer",35004,"44.04","91,600","2014","NY"
"4135","User Experience (UX) Developer","Electronics Engineers, Except Computer",35644,"51.24","106,570","2014","NY"
"4136","User Experience (UX) Developer","Electronics Engineers, Except Computer",39100,"51.07","106,220","2014","NY"
"4137","User Experience (UX) Developer","Electronics Engineers, Except Computer",40380,"43.96","91,440","2014","NY"
"4138","User Experience (UX) Developer","Electronics Engineers, Except Computer",45060,"37.15","77,260","2014","NY"
"4139","User Experience (UX) Developer","Electronics Engineers, Except Computer",46540,"48.34","100,540","2014","NY"
"4140","User Experience (UX) Developer","Electronics Engineers, Except Computer",10420,"39.64","82,450","2014","OH"
"4141","User Experience (UX) Developer","Electronics Engineers, Except Computer",17140,"47.39","98,570","2014","OH"
"4142","User Experience (UX) Developer","Electronics Engineers, Except Computer",17460,"41.81","86,970","2014","OH"
"4143","User Experience (UX) Developer","Electronics Engineers, Except Computer",18140,"39.33","81,800","2014","OH"
"4144","User Experience (UX) Developer","Electronics Engineers, Except Computer",19380,"47.12","98,000","2014","OH"
"4145","User Experience (UX) Developer","Electronics Engineers, Except Computer",31900,"40.00","83,200","2014","OH"
"4146","User Experience (UX) Developer","Electronics Engineers, Except Computer",45780,"41.41","86,130","2014","OH"
"4147","User Experience (UX) Developer","Electronics Engineers, Except Computer",49660,"35.83","74,530","2014","OH"
"4148","User Experience (UX) Developer","Electronics Engineers, Except Computer",36420,"42.86","89,150","2014","OK"
"4149","User Experience (UX) Developer","Electronics Engineers, Except Computer",46140,"39.78","82,730","2014","OK"
"4150","User Experience (UX) Developer","Electronics Engineers, Except Computer",18700,"50.90","105,880","2014","OR"
"4151","User Experience (UX) Developer","Electronics Engineers, Except Computer",21660,"31.90","66,360","2014","OR"
"4152","User Experience (UX) Developer","Electronics Engineers, Except Computer",32780,"31.13","64,740","2014","OR"
"4153","User Experience (UX) Developer","Electronics Engineers, Except Computer",38900,"50.29","104,600","2014","OR"
"4154","User Experience (UX) Developer","Electronics Engineers, Except Computer",10900,"43.01","89,470","2014","PA"
"4155","User Experience (UX) Developer","Electronics Engineers, Except Computer",21500,"43.06","89,570","2014","PA"
"4156","User Experience (UX) Developer","Electronics Engineers, Except Computer",25420,"37.93","78,880","2014","PA"
"4157","User Experience (UX) Developer","Electronics Engineers, Except Computer",29540,"42.58","88,570","2014","PA"
"4158","User Experience (UX) Developer","Electronics Engineers, Except Computer",37964,"47.63","99,060","2014","PA"
"4159","User Experience (UX) Developer","Electronics Engineers, Except Computer",38300,"37.93","78,890","2014","PA"
"4160","User Experience (UX) Developer","Electronics Engineers, Except Computer",39740,"40.50","84,240","2014","PA"
"4161","User Experience (UX) Developer","Electronics Engineers, Except Computer",42540,"42.45","88,300","2014","PA"
"4162","User Experience (UX) Developer","Electronics Engineers, Except Computer",44300,"48.13","100,110","2014","PA"
"4163","User Experience (UX) Developer","Electronics Engineers, Except Computer",48700,"38.16","79,370","2014","PA"
"4164","User Experience (UX) Developer","Electronics Engineers, Except Computer",49620,"43.48","90,440","2014","PA"
"4165","User Experience (UX) Developer","Electronics Engineers, Except Computer",41980,"35.32","73,460","2014","PR"
"4166","User Experience (UX) Developer","Electronics Engineers, Except Computer",77200,"56.24","116,970","2014","RI"
"4167","User Experience (UX) Developer","Electronics Engineers, Except Computer",16700,"47.39","98,560","2014","SC"
"4168","User Experience (UX) Developer","Electronics Engineers, Except Computer",17900,"36.02","74,920","2014","SC"
"4169","User Experience (UX) Developer","Electronics Engineers, Except Computer",24860,"40.09","83,380","2014","SC"
"4170","User Experience (UX) Developer","Electronics Engineers, Except Computer",43900,"37.39","77,780","2014","SC"
"4171","User Experience (UX) Developer","Electronics Engineers, Except Computer",43620,"35.92","74,720","2014","SD"
"4172","User Experience (UX) Developer","Electronics Engineers, Except Computer",16860,"43.43","90,330","2014","TN"
"4173","User Experience (UX) Developer","Electronics Engineers, Except Computer",17300,"30.59","63,630","2014","TN"
"4174","User Experience (UX) Developer","Electronics Engineers, Except Computer",27740,"41.97","87,310","2014","TN"
"4175","User Experience (UX) Developer","Electronics Engineers, Except Computer",28940,"45.23","94,070","2014","TN"
"4176","User Experience (UX) Developer","Electronics Engineers, Except Computer",32820,"38.91","80,930","2014","TN"
"4177","User Experience (UX) Developer","Electronics Engineers, Except Computer",34980,"42.71","88,840","2014","TN"
"4178","User Experience (UX) Developer","Electronics Engineers, Except Computer",11100,"39.59","82,340","2014","TX"
"4179","User Experience (UX) Developer","Electronics Engineers, Except Computer",12420,"49.47","102,900","2014","TX"
"4180","User Experience (UX) Developer","Electronics Engineers, Except Computer",13140,"42.52","88,430","2014","TX"
"4181","User Experience (UX) Developer","Electronics Engineers, Except Computer",18580,"41.71","86,750","2014","TX"
"4182","User Experience (UX) Developer","Electronics Engineers, Except Computer",19124,"48.81","101,530","2014","TX"
"4183","User Experience (UX) Developer","Electronics Engineers, Except Computer",21340,"42.78","88,970","2014","TX"
"4184","User Experience (UX) Developer","Electronics Engineers, Except Computer",23104,"46.83","97,400","2014","TX"
"4185","User Experience (UX) Developer","Electronics Engineers, Except Computer",26420,"48.02","99,890","2014","TX"
"4186","User Experience (UX) Developer","Electronics Engineers, Except Computer",41700,"44.64","92,850","2014","TX"
"4187","User Experience (UX) Developer","Electronics Engineers, Except Computer",46340,"43.01","89,460","2014","TX"
"4188","User Experience (UX) Developer","Electronics Engineers, Except Computer",47380,"38.68","80,440","2014","TX"
"4189","User Experience (UX) Developer","Electronics Engineers, Except Computer",30860,"38.42","79,900","2014","UT"
"4190","User Experience (UX) Developer","Electronics Engineers, Except Computer",36260,"41.24","85,780","2014","UT"
"4191","User Experience (UX) Developer","Electronics Engineers, Except Computer",39340,"38.96","81,040","2014","UT"
"4192","User Experience (UX) Developer","Electronics Engineers, Except Computer",41620,"39.16","81,450","2014","UT"
"4193","User Experience (UX) Developer","Electronics Engineers, Except Computer",13980,"40.24","83,690","2014","VA"
"4194","User Experience (UX) Developer","Electronics Engineers, Except Computer",16820,"45.06","93,730","2014","VA"
"4195","User Experience (UX) Developer","Electronics Engineers, Except Computer",31340,"34.25","71,240","2014","VA"
"4196","User Experience (UX) Developer","Electronics Engineers, Except Computer",40060,"42.16","87,690","2014","VA"
"4197","User Experience (UX) Developer","Electronics Engineers, Except Computer",40220,"47.03","97,810","2014","VA"
"4198","User Experience (UX) Developer","Electronics Engineers, Except Computer",47260,"43.53","90,530","2014","VA"
"4199","User Experience (UX) Developer","Electronics Engineers, Except Computer",72400,"45.51","94,670","2014","VT"
"4200","User Experience (UX) Developer","Electronics Engineers, Except Computer",13380,"45.92","95,520","2014","WA"
"4201","User Experience (UX) Developer","Electronics Engineers, Except Computer",14740,"45.57","94,780","2014","WA"
"4202","User Experience (UX) Developer","Electronics Engineers, Except Computer",28420,"41.84","87,030","2014","WA"
"4203","User Experience (UX) Developer","Electronics Engineers, Except Computer",36500,"35.08","72,960","2014","WA"
"4204","User Experience (UX) Developer","Electronics Engineers, Except Computer",42644,"52.38","108,950","2014","WA"
"4205","User Experience (UX) Developer","Electronics Engineers, Except Computer",44060,"40.49","84,220","2014","WA"
"4206","User Experience (UX) Developer","Electronics Engineers, Except Computer",11540,"34.95","72,690","2014","WI"
"4207","User Experience (UX) Developer","Electronics Engineers, Except Computer",24580,"38.31","79,690","2014","WI"
"4208","User Experience (UX) Developer","Electronics Engineers, Except Computer",31540,"34.82","72,430","2014","WI"
"4209","User Experience (UX) Developer","Electronics Engineers, Except Computer",33340,"37.24","77,450","2014","WI"
"4210","User Experience (UX) Developer","Electronics Engineers, Except Computer",36780,"39.20","81,540","2014","WI"
"4211","User Experience (UX) Developer","Electronics Engineers, Except Computer",39540,"38.91","80,930","2014","WI"
"4212","User Experience (UX) Developer","Electronics Engineers, Except Computer",48140,"39.23","81,590","2014","WI"
"4213","User Experience (UX) Developer","Electronics Engineers, Except Computer",16620,"37.71","78,450","2014","WV"
"4214","User Experience (UX) Developer","Electronics Engineers, Except Computer",31080,"55.28","114,990","2015","CA"
"4215","User Experience (UX) Developer","Electronics Engineers, Except Computer",41860,"53.74","111,780","2015","CA"
"4216","User Experience (UX) Developer","Electronics Engineers, Except Computer",47900,"56.33","117,170","2015","DC"
"4217","User Experience (UX) Developer","Electronics Engineers, Except Computer",33100,"39.19","81,510","2015","FL"
"4218","User Experience (UX) Developer","Electronics Engineers, Except Computer",16980,"48.39","100,660","2015","IL"
"4219","User Experience (UX) Developer","Electronics Engineers, Except Computer",71650,"52.00","108,160","2015","MA"
"4220","User Experience (UX) Developer","Electronics Engineers, Except Computer",19820,"40.04","83,270","2015","MI"
"4221","User Experience (UX) Developer","Electronics Engineers, Except Computer",35620,"50.47","104,970","2015","NY"
"4222","User Experience (UX) Developer","Electronics Engineers, Except Computer",37980,"47.99","99,820","2015","PA"
"4223","User Experience (UX) Developer","Electronics Engineers, Except Computer",19100,"49.59","103,150","2015","TX"
"4224","User Experience (UX) Developer","Electronics Engineers, Except Computer",42660,"54.23","112,790","2015","WA"
"4225","User Experience (UX) Developer","Electronics Engineers, Except Computer",11260,"45.51","94,660","2016","AK"
"4226","User Experience (UX) Developer","Electronics Engineers, Except Computer",13820,"42.44","88,280","2016","AL"
"4227","User Experience (UX) Developer","Electronics Engineers, Except Computer",20020,"31.09","64,660","2016","AL"
"4228","User Experience (UX) Developer","Electronics Engineers, Except Computer",22520,"59.62","124,010","2016","AL"
"4229","User Experience (UX) Developer","Electronics Engineers, Except Computer",26620,"53.32","110,910","2016","AL"
"4230","User Experience (UX) Developer","Electronics Engineers, Except Computer",33660,"46.16","96,020","2016","AL"
"4231","User Experience (UX) Developer","Electronics Engineers, Except Computer",22220,"32.59","67,790","2016","AR"
"4232","User Experience (UX) Developer","Electronics Engineers, Except Computer",30780,"29.49","61,340","2016","AR"
"4233","User Experience (UX) Developer","Electronics Engineers, Except Computer",38060,"43.43","90,330","2016","AZ"
"4234","User Experience (UX) Developer","Electronics Engineers, Except Computer",43420,"46.66","97,050","2016","AZ"
"4235","User Experience (UX) Developer","Electronics Engineers, Except Computer",49740,"47.89","99,610","2016","AZ"
"4236","User Experience (UX) Developer","Electronics Engineers, Except Computer",11244,"49.42","102,800","2016","CA"
"4237","User Experience (UX) Developer","Electronics Engineers, Except Computer",12540,"54.01","112,340","2016","CA"
"4238","User Experience (UX) Developer","Electronics Engineers, Except Computer",23420,"44.00","91,510","2016","CA"
"4239","User Experience (UX) Developer","Electronics Engineers, Except Computer",31084,"56.90","118,360","2016","CA"
"4240","User Experience (UX) Developer","Electronics Engineers, Except Computer",33700,"46.14","95,970","2016","CA"
"4241","User Experience (UX) Developer","Electronics Engineers, Except Computer",36084,"51.64","107,410","2016","CA"
"4242","User Experience (UX) Developer","Electronics Engineers, Except Computer",37100,"51.05","106,190","2016","CA"
"4243","User Experience (UX) Developer","Electronics Engineers, Except Computer",40140,"48.72","101,340","2016","CA"
"4244","User Experience (UX) Developer","Electronics Engineers, Except Computer",40900,"50.74","105,540","2016","CA"
"4245","User Experience (UX) Developer","Electronics Engineers, Except Computer",41740,"54.94","114,270","2016","CA"
"4246","User Experience (UX) Developer","Electronics Engineers, Except Computer",41884,"60.01","124,820","2016","CA"
"4247","User Experience (UX) Developer","Electronics Engineers, Except Computer",41940,"64.38","133,910","2016","CA"
"4248","User Experience (UX) Developer","Electronics Engineers, Except Computer",42020,"52.83","109,890","2016","CA"
"4249","User Experience (UX) Developer","Electronics Engineers, Except Computer",42100,"55.21","114,830","2016","CA"
"4250","User Experience (UX) Developer","Electronics Engineers, Except Computer",42200,"55.41","115,260","2016","CA"
"4251","User Experience (UX) Developer","Electronics Engineers, Except Computer",42220,"56.23","116,960","2016","CA"
"4252","User Experience (UX) Developer","Electronics Engineers, Except Computer",44700,"52.32","108,840","2016","CA"
"4253","User Experience (UX) Developer","Electronics Engineers, Except Computer",14500,"53.95","112,220","2016","CO"
"4254","User Experience (UX) Developer","Electronics Engineers, Except Computer",17820,"49.22","102,380","2016","CO"
"4255","User Experience (UX) Developer","Electronics Engineers, Except Computer",19740,"47.30","98,390","2016","CO"
"4256","User Experience (UX) Developer","Electronics Engineers, Except Computer",22660,"58.10","120,850","2016","CO"
"4257","User Experience (UX) Developer","Electronics Engineers, Except Computer",24540,"53.40","111,070","2016","CO"
"4258","User Experience (UX) Developer","Electronics Engineers, Except Computer",71950,"55.97","116,410","2016","CT"
"4259","User Experience (UX) Developer","Electronics Engineers, Except Computer",73450,"49.88","103,760","2016","CT"
"4260","User Experience (UX) Developer","Electronics Engineers, Except Computer",75700,"49.41","102,780","2016","CT"
"4261","User Experience (UX) Developer","Electronics Engineers, Except Computer",76450,"60.12","125,040","2016","CT"
"4262","User Experience (UX) Developer","Electronics Engineers, Except Computer",47894,"58.90","122,520","2016","DC"
"4263","User Experience (UX) Developer","Electronics Engineers, Except Computer",15980,"43.53","90,540","2016","FL"
"4264","User Experience (UX) Developer","Electronics Engineers, Except Computer",18880,"45.93","95,530","2016","FL"
"4265","User Experience (UX) Developer","Electronics Engineers, Except Computer",19660,"37.38","77,760","2016","FL"
"4266","User Experience (UX) Developer","Electronics Engineers, Except Computer",22744,"39.24","81,620","2016","FL"
"4267","User Experience (UX) Developer","Electronics Engineers, Except Computer",27260,"42.72","88,850","2016","FL"
"4268","User Experience (UX) Developer","Electronics Engineers, Except Computer",33124,"38.84","80,800","2016","FL"
"4269","User Experience (UX) Developer","Electronics Engineers, Except Computer",35840,"39.35","81,850","2016","FL"
"4270","User Experience (UX) Developer","Electronics Engineers, Except Computer",36740,"44.05","91,630","2016","FL"
"4271","User Experience (UX) Developer","Electronics Engineers, Except Computer",37340,"48.94","101,790","2016","FL"
"4272","User Experience (UX) Developer","Electronics Engineers, Except Computer",37460,"47.66","99,140","2016","FL"
"4273","User Experience (UX) Developer","Electronics Engineers, Except Computer",37860,"42.61","88,630","2016","FL"
"4274","User Experience (UX) Developer","Electronics Engineers, Except Computer",38940,"40.18","83,570","2016","FL"
"4275","User Experience (UX) Developer","Electronics Engineers, Except Computer",45220,"41.56","86,440","2016","FL"
"4276","User Experience (UX) Developer","Electronics Engineers, Except Computer",45300,"39.60","82,370","2016","FL"
