OCC_TITLE,Allwyn,H_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,Date,Year
"Software Developers, Applications",Software Developer,32.25,2.3,23.62,26.27,31.85,38.58,43.3,1/1/2010,2010
"Software Developers, Applications",Software Developer,32.94,2.6,22.56,26.06,31.75,39.63,45.77,1/1/2010,2010
"Software Developers, Applications",Software Developer,32.9,2.7,22.48,25.87,31.73,40.27,46.7,1/1/2010,2010
"Software Developers, Applications",Software Developer,33.16,6.6,19.35,24.12,31.76,38.44,45.79,1/1/2010,2010
"Software Developers, Applications",Software Developer,32.94,4.7,19.93,25.05,32,39.61,46.55,1/1/2010,2010
"Software Developers, Applications",Software Developer,34.07,5.1,22.24,26,31.98,43.12,51.72,1/1/2010,2010
"Software Developers, Applications",Software Developer,33.1,5.8,23.36,26.64,32.03,39.19,44.82,1/1/2010,2010
"Software Developers, Applications",Software Developer,32.5,4.5,19.52,24.6,31.9,41.14,48.46,1/1/2010,2010
"Software Developers, Applications",Software Developer,31.88,2.8,26.18,28.28,31.9,36.49,39.39,1/1/2010,2010
"Software Developers, Applications",Software Developer,33.87,2.1,22.61,25.97,31.55,39.66,50.98,1/1/2010,2010
"Software Developers, Applications",Software Developer,32.06,6.6,19.53,22,31.43,39.23,46.51,1/1/2010,2010
Computer Hardware Engineers,Cloud Engineer,34.25,4.1,24.66,27.36,31.66,35.7,51.66,1/1/2010,2010
"Software Developers, Applications",Software Developer,29.81,8,14.06,18.37,31.65,35.88,45.34,1/1/2010,2010
"Software Developers, Applications",Software Developer,32.73,5,20.57,26.31,32.44,38.19,45.38,1/1/2010,2010
Computer Hardware Engineers,Cloud Engineer,33.33,7.3,20.43,24.42,32.4,40.83,52.73,1/1/2010,2010
"Software Developers, Applications",Software Developer,33.73,4.6,21.36,26.66,32.41,39.34,48.43,1/1/2010,2010
"Software Developers, Applications",Software Developer,32.48,2.7,20.66,25.4,32.16,39.56,45.23,1/1/2010,2010
"Software Developers, Applications",Software Developer,38.49,16.8,20.43,22.28,32.18,48.55,75.64,1/1/2010,2010
Computer and Information Research Scientists,Senior Data Scientist,37.21,16,26.57,28.64,32.09,45.21,55.63,1/1/2010,2010
"Software Developers, Applications",Software Developer,32.05,3.8,20.69,24.46,32.07,39.19,44.82,1/1/2010,2010
"Software Developers, Applications",Software Developer,32.56,3.1,19.9,23.72,32.13,39.99,46.98,1/1/2010,2010
"Software Developers, Applications",Software Developer,33.64,4.4,21.48,25.41,32.2,40.69,49.33,1/1/2010,2010
"Software Developers, Applications",Software Developer,34.8,8.6,19.59,27.28,32.27,36.66,42.62,1/1/2010,2010
"Software Developers, Applications",Software Developer,31.61,2.5,23.67,26.18,30.53,35.38,41.84,1/1/2010,2010
"Software Developers, Applications",Software Developer,31.96,7.9,18.58,24.73,30.74,38.8,47.42,1/1/2010,2010
"Software Developers, Applications",Software Developer,33.61,5.5,21.21,24.98,30.71,40.83,51.24,1/1/2010,2010
"Software Developers, Applications",Software Developer,30.81,4.3,15.43,22.07,30.45,38.51,45.49,1/1/2010,2010
"Software Developers, Applications",Software Developer,30.12,4,19.37,24.05,30.51,35.74,41.92,1/1/2010,2010
"Software Developers, Applications",Software Developer,32.03,6.3,19.59,24.37,31.27,39.4,48.63,1/1/2010,2010
"Software Developers, Applications",Software Developer,36.67,9,22.53,27.33,31.15,40.47,57.81,1/1/2010,2010
"Software Developers, Applications",Software Developer,33.81,6.7,19.12,24.06,31.35,41.92,53.93,1/1/2010,2010
"Software Developers, Applications",Software Developer,32.17,12,18.95,24.2,30.87,38.29,48.26,1/1/2010,2010
Computer Hardware Engineers,Cloud Engineer,32.91,4.8,15.54,27.26,30.88,42.36,48.22,1/1/2010,2010
"Software Developers, Applications",Software Developer,29.02,10,15.01,25.69,31.1,34.07,35.72,1/1/2010,2010
"Software Developers, Applications",Software Developer,32.13,11.3,17.89,23.28,31.03,37.12,47.21,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,48.31,2.7,30.57,34.65,44.14,57.34,73.14,1/1/2010,2010
Computer and Information Research Scientists,Senior Data Scientist,45.64,2.1,32.96,38.19,44.13,53.91,62.34,1/1/2010,2010
"Software Developers, Applications",Software Developer,43.16,3.3,26.08,37.52,44.18,51.76,57.23,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,47.15,6,29.05,34.32,44.19,54.9,68.97,1/1/2010,2010
Computer Hardware Engineers,Cloud Engineer,43.93,2.3,30.42,38.59,44.28,51.13,51.14,1/1/2010,2010
Computer Hardware Engineers,Cloud Engineer,46.94,2.7,33.34,37.7,44.24,58.64,67.52,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,47.51,5.5,26.2,36.03,44.19,56.47,70.55,1/1/2010,2010
Computer and Information Research Scientists,Senior Data Scientist,46.71,3.4,26.27,33.46,44.24,58.03,70.81,1/1/2010,2010
Computer Hardware Engineers,Cloud Engineer,44.71,2.1,28.08,34.75,44.24,54.29,64.62,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,45.04,2.4,36.99,39.69,44.07,51.23,56.71,1/1/2010,2010
"Software Developers, Applications",Software Developer,44.49,1.5,29.65,36.02,43.87,52.33,62.85,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,43.16,5.2,19.86,31.07,43.87,57.15,66.26,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,44.9,3.6,32.17,38.03,43.82,49.64,64.17,1/1/2010,2010
Computer Hardware Engineers,Cloud Engineer,52.28,10.7,24.67,34.18,43.81,59.07,#,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,45.42,4,28.12,34.94,43.84,53.08,64.32,1/1/2010,2010
"Software Developers, Applications",Software Developer,44.32,1.8,28.46,34.42,43.86,52.35,63.37,1/1/2010,2010
"Software Developers, Applications",Software Developer,44.92,2.5,27.05,33.39,44.06,55.33,66.46,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,46.05,5.1,30.3,37.58,44.04,53.08,62.95,1/1/2010,2010
Computer Hardware Engineers,Cloud Engineer,41.82,4.4,28.57,38.12,44.04,48.44,51.2,1/1/2010,2010
Computer and Information Research Scientists,Senior Data Scientist,44.5,3.3,28.06,34.03,43.95,52.69,64.94,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,48.39,4.2,31.51,37.15,43.93,55.58,69.08,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,46.97,4.6,25.07,34.01,43.93,55.75,70.4,1/1/2010,2010
"Software Developers, Applications",Software Developer,44.44,3.2,30.31,36.26,43.93,51.59,62.53,1/1/2010,2010
"Software Developers, Applications",Software Developer,45.9,2.8,31.21,37.87,43.92,52.99,65.91,1/1/2010,2010
Computer Hardware Engineers,Cloud Engineer,44.91,3.1,24.17,35.51,43.97,55.46,66.54,1/1/2010,2010
"Software Developers, Applications",Software Developer,45.86,2.1,33.19,38.85,44.61,53.78,63.25,1/1/2010,2010
Computer and Information Research Scientists,Senior Data Scientist,47.92,4.9,29.27,37.53,44.59,59.3,72.96,1/1/2010,2010
"Software Developers, Applications",Software Developer,44.71,2.5,27.67,34.25,44.76,55.04,65.05,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,46.6,4.2,32.54,37.6,44.74,55.8,66.12,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,46.83,6.5,26.12,30.61,44.79,58.55,75.04,1/1/2010,2010
"Software Developers, Applications",Software Developer,46.57,2.8,27.76,35.14,44.74,54.67,69.18,1/1/2010,2010
Computer Hardware Engineers,Cloud Engineer,48.01,2.5,30.64,36.06,44.69,60.87,70.41,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,46.25,4.4,28.22,35.55,44.69,55.4,66.78,1/1/2010,2010
Computer and Information Research Scientists,Senior Data Scientist,46.1,5.1,33.37,37.72,44.69,53.91,63.82,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,48.09,2.8,32.46,38.35,44.55,53.96,67.39,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,50.83,6.6,33.74,36.69,44.4,61.28,76.09,1/1/2010,2010
"Software Developers, Applications",Software Developer,43.24,2.1,22.1,35.83,44.36,53.97,63.19,1/1/2010,2010
"Software Developers, Applications",Software Developer,45.61,2.3,26.56,35.59,44.3,55.36,65.23,1/1/2010,2010
Computer Hardware Engineers,Cloud Engineer,45.77,5.6,30.23,35.8,44.55,54.94,65.77,1/1/2010,2010
Computer Hardware Engineers,Cloud Engineer,46.72,7,29.91,35.96,44.52,58.08,69.5,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,44.71,2.4,37.11,41.32,44.44,47.04,52.99,1/1/2010,2010
Computer and Information Research Scientists,Senior Data Scientist,46.35,5.4,25.55,33.93,44.48,53.37,67.12,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,44.38,4,27.34,32.4,44.46,57.47,65.89,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,43.6,3.5,26.81,34.71,43.12,53.86,62.29,1/1/2010,2010
"Software Developers, Applications",Software Developer,43.16,1.8,29.01,34.66,43.11,51.98,60.19,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,47.19,6,32.18,37.14,43.09,51.04,67.43,1/1/2010,2010
"Software Developers, Applications",Software Developer,43.41,2.3,29.17,35.09,43.07,52.16,61.71,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,49.9,11.3,27.52,32.52,43.2,59.91,#,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,43.33,1.7,32.68,36.95,43.2,50.03,56.36,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,44.31,2.4,31.47,36.43,43.17,51.02,58.13,1/1/2010,2010
"Software Developers, Applications",Software Developer,43.18,0.9,29.43,36.37,42.89,51,57.54,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,42.35,2.6,33.22,39.08,42.89,45.36,49.75,1/1/2010,2010
Computer and Information Research Scientists,Senior Data Scientist,44.42,3.2,32.43,37.69,42.86,50.74,63.23,1/1/2010,2010
Computer Hardware Engineers,Cloud Engineer,43.93,2.7,32.12,37.3,42.87,50.75,57.67,1/1/2010,2010
"Software Developers, Applications",Software Developer,45.46,2.6,28.13,35.14,43,54.05,69.14,1/1/2010,2010
"Software Developers, Applications",Software Developer,41.91,2.9,32.72,36.8,43.01,48.28,51.51,1/1/2010,2010
"Software Developers, Applications",Software Developer,44.55,2.6,29.28,34.67,42.97,51.99,62.35,1/1/2010,2010
"Software Developers, Applications",Software Developer,44.49,3.2,30.12,37.3,42.98,52.61,63.6,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,46.74,4.8,28.23,35,43.64,54.53,71.97,1/1/2010,2010
Computer and Information Research Scientists,Senior Data Scientist,44.1,2.2,29.69,33.59,43.52,54.12,63.21,1/1/2010,2010
Computer Hardware Engineers,Cloud Engineer,43.61,2.9,19.41,36.96,43.57,52.67,63.54,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,42.11,3.5,25.96,35.05,43.74,51.01,55.69,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,43.72,2.5,30.92,36.38,43.8,51.69,57.92,1/1/2010,2010
Computer and Information Research Scientists,Senior Data Scientist,45.85,8.1,23.27,31.78,43.69,53.06,66.33,1/1/2010,2010
"Software Developers, Applications",Software Developer,46.22,5.3,26.15,34.59,43.69,53.85,65.76,1/1/2010,2010
"Software Developers, Applications",Software Developer,43.18,3.1,31.36,36.81,43.7,51.12,55.85,1/1/2010,2010
"Software Developers, Applications",Software Developer,40.6,4.8,26.81,32.14,43.35,48.79,51.9,1/1/2010,2010
Computer and Information Research Scientists,Senior Data Scientist,45.78,2.8,23.81,38.44,43.28,53.52,68.66,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,43.74,2,27.36,37.12,43.29,50.81,60.55,1/1/2010,2010
Computer Hardware Engineers,Cloud Engineer,43.92,6.1,26.12,32.9,43.45,53.19,66.45,1/1/2010,2010
Computer and Information Research Scientists,Senior Data Scientist,52.65,15.4,25.02,32.39,43.4,61.06,#,1/1/2010,2010
Computer Hardware Engineers,Cloud Engineer,45.8,5.4,29.03,34.14,43.4,55.58,69.08,1/1/2010,2010
"Software Developers, Applications",Software Developer,44.39,3.6,29.9,36.43,43.39,51.83,60.76,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,49.31,4.9,27.13,36.07,46.48,63.78,72.4,1/1/2010,2010
Computer and Information Research Scientists,Senior Data Scientist,48.69,6.4,30.98,38.2,46.57,61.97,71.42,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,48.72,1.8,33.89,39.5,46.4,56.11,69.3,1/1/2010,2010
Computer and Information Research Scientists,Senior Data Scientist,52.44,16.6,16.61,31.51,46.39,64.89,#,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,49.5,3.2,31.13,37.24,46.58,57.97,71.53,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,45.69,2.3,32.58,39.73,46.73,52.62,60.14,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,46.77,2.1,34.93,40.39,46.72,51.44,56.68,1/1/2010,2010
Computer and Information Research Scientists,Senior Data Scientist,50.65,6.5,26.73,30.37,46.69,65.15,#,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,47.78,3,29.58,37.9,46.69,56.01,66.81,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,48.55,2.2,31.82,37.72,46.7,56.15,70.6,1/1/2010,2010
Computer Hardware Engineers,Cloud Engineer,43.55,5.2,30.34,36.02,46.78,52.29,55.77,1/1/2010,2010
Computer and Information Research Scientists,Senior Data Scientist,46.56,3.2,28.12,35.43,46.73,56.62,65.37,1/1/2010,2010
Computer Hardware Engineers,Cloud Engineer,45.91,2.5,32.56,40.54,46.68,52.59,56.97,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,51.24,5.6,33.63,38.79,46.63,58.66,71.47,1/1/2010,2010
"Software Developers, Applications",Software Developer,46.68,1.9,31.53,38.47,46.1,53.13,67.32,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,48.11,3.7,29.6,37.41,46.09,58.92,73.37,1/1/2010,2010
Computer and Information Research Scientists,Senior Data Scientist,46.03,4.7,26.84,33.92,46.38,54.44,68.38,1/1/2010,2010
"Software Developers, Applications",Software Developer,51.94,5.2,29.63,36.31,46.32,58.56,#,1/1/2010,2010
"Software Developers, Applications",Software Developer,42.88,4.9,25.87,33.77,46.38,52.41,56.76,1/1/2010,2010
Computer Hardware Engineers,Cloud Engineer,47.35,3.1,33.08,38.34,46.34,56.92,66.13,1/1/2010,2010
Computer and Information Research Scientists,Senior Data Scientist,46.32,4.4,27.09,34.67,46.24,55.38,68.48,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,49.89,3.9,34.5,40.18,46.22,54.18,71.49,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,48.98,4.1,26.22,35.8,47.29,58.08,74.2,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,52.47,5,26.24,36.9,47.32,63.79,#,1/1/2010,2010
Computer and Information Research Scientists,Senior Data Scientist,47.48,4.3,31.42,36.28,47.18,56.24,67.75,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,44.9,4.1,30.62,37.31,47.17,53.36,57.45,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,48.65,3.6,30.36,39.17,47.46,55.85,68.66,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,45.56,5.6,22.46,31.37,47.36,58.32,65.62,1/1/2010,2010
Computer and Information Research Scientists,Senior Data Scientist,49.75,5.4,34.89,42.48,46.92,61.65,66.11,1/1/2010,2010
Computer Hardware Engineers,Cloud Engineer,46.58,2.6,33.07,37.94,46.91,55.47,63.95,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,46.41,5.2,32.18,41.28,46.89,55.2,64.11,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,55.06,15.7,27.89,38.13,46.89,63.29,#,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,45.72,3.1,26.75,35.31,46.97,56.55,63.51,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,43.06,5.8,21.65,30.16,46.97,53.72,59.69,1/1/2010,2010
"Software Developers, Applications",Software Developer,49.05,2.9,32.5,38.05,46.93,59.79,69.2,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,48.83,5.6,29.98,37.99,46.8,54.61,67.79,1/1/2010,2010
Computer and Information Research Scientists,Senior Data Scientist,47.66,3.1,32.35,41.85,46.81,54.64,61.33,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,47.85,2.4,30.36,38.4,46.84,55.92,65.43,1/1/2010,2010
"Software Developers, Applications",Software Developer,47.18,4.8,27.88,36.02,46.84,56.37,68.51,1/1/2010,2010
"Software Developers, Applications",Software Developer,48.42,2.3,30.92,38.61,46.81,55.9,66.72,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,46.34,3.3,33.35,38.78,47.11,54.45,62.01,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,48.27,8.6,21.41,29.45,47.09,58,76.98,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,51.5,5.7,30.99,38.85,47.11,59.38,71.5,1/1/2010,2010
Computer and Information Research Scientists,Senior Data Scientist,43.83,3.7,25.96,32.31,45.27,54.95,65.47,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,46.96,5.5,25.52,36.76,45.26,53.96,72.25,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,51.72,4.7,32.32,37.59,45.19,57.11,#,1/1/2010,2010
"Software Developers, Applications",Software Developer,44.81,3.5,28.81,34.71,45.13,55.64,63.23,1/1/2010,2010
"Software Developers, Applications",Software Developer,48.53,5.5,32.41,38.26,45.16,55.51,70.27,1/1/2010,2010
Computer Hardware Engineers,Cloud Engineer,46.33,1.8,31.86,37.1,45.16,55.01,65.52,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,46.87,3.6,27.22,36.69,45.36,54.85,67.46,1/1/2010,2010
Computer and Information Research Scientists,Senior Data Scientist,49.46,7.8,30.01,38.21,45.35,54.41,66.03,1/1/2010,2010
"Software Developers, Applications",Software Developer,42.48,9.1,21.88,29.16,45.4,56.22,61.78,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,45.18,2.3,30.17,39.3,45.39,51.9,62.39,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,54.64,5.9,31.03,38.8,45.28,58.93,#,1/1/2010,2010
Computer Hardware Engineers,Cloud Engineer,44.64,3.4,29.62,33.85,45.32,55.04,64.4,1/1/2010,2010
Computer Hardware Engineers,Cloud Engineer,45.68,2.2,30.83,36.64,44.92,53.4,61.21,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,45.4,2.7,28.96,37.08,44.86,53.22,62.58,1/1/2010,2010
